,excluded_id,group1,group2,correlation_excluded,correlation_all,correlation_difference,stdev,threshold
14925,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Overtuigingskracht,Samenwerking,0.2849406337285063,0.3241382580516575,0.039197624323151214,0.019369103773743006,0.03873820754748601
14937,8783258b-64d3-5d41-92cf-08532d074f44,Overtuigingskracht,Samenwerking,0.2815542849159872,0.3241382580516575,0.042583973135670306,0.019369103773743006,0.03873820754748601
14944,980717fa-cb0e-5995-a07f-d7eabf81f302,Overtuigingskracht,Samenwerking,0.27968291999519085,0.3241382580516575,0.044455338056466676,0.019369103773743006,0.03873820754748601
14948,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Overtuigingskracht,Samenwerking,0.2839425730601075,0.3241382580516575,0.04019568499155002,0.019369103773743006,0.03873820754748601
14975,228c72c7-39f3-5090-883c-8e71882f4963,Overtuigingskracht,Sensitiviteit,0.4451430924632271,0.4064877504189048,-0.038655342044322305,0.017910331721046762,0.035820663442093524
14985,980717fa-cb0e-5995-a07f-d7eabf81f302,Overtuigingskracht,Sensitiviteit,0.3659341482957405,0.4064877504189048,0.04055360212316428,0.017910331721046762,0.035820663442093524
14989,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Overtuigingskracht,Sensitiviteit,0.36593414829574056,0.4064877504189048,0.04055360212316422,0.017910331721046762,0.035820663442093524
15016,228c72c7-39f3-5090-883c-8e71882f4963,Overtuigingskracht,Sociabiliteit,0.6309007680833748,0.5984848518532956,-0.03241591623007922,0.01595706401185352,0.03191412802370704
15039,54607c72-f7f0-5106-874f-ff352975ea48,Overtuigingskracht,Sociabiliteit,0.6371799430168478,0.5984848518532956,-0.03869509116355219,0.01595706401185352,0.03191412802370704
15054,24e2d531-6fab-5f5b-9282-a488302c6547,Overtuigingskracht,Stressbestendigheid,0.6409972301148606,0.6069169982397802,-0.03408023187508047,0.01625635803484282,0.03251271606968564
15061,709c252c-5841-547c-bc0d-099fa1d0052b,Overtuigingskracht,Stressbestendigheid,0.6578111341792457,0.6069169982397802,-0.05089413593946557,0.01625635803484282,0.03251271606968564
15080,54607c72-f7f0-5106-874f-ff352975ea48,Overtuigingskracht,Stressbestendigheid,0.5728935422271736,0.6069169982397802,0.03402345601260659,0.01625635803484282,0.03251271606968564
15092,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Overtuigingskracht,Voortgangscontrole,0.4755851775203625,0.5119092531043091,0.036324075583946625,0.017020971544203164,0.03404194308840633
15096,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Overtuigingskracht,Voortgangscontrole,0.4648412905668191,0.5119092531043091,0.047067962537490016,0.017020971544203164,0.03404194308840633
15112,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Overtuigingskracht,Voortgangscontrole,0.5539741774334911,0.5119092531043091,-0.04206492432918196,0.017020971544203164,0.03404194308840633
15130,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Overtuigingskracht,Zelfstandigheid,0.46816754507895825,0.39202014619725034,-0.0761473988817079,0.02206796935845487,0.04413593871690974
15162,54607c72-f7f0-5106-874f-ff352975ea48,Overtuigingskracht,Zelfstandigheid,0.34316749381689055,0.39202014619725034,0.048852652380359796,0.02206796935845487,0.04413593871690974
15176,eb695653-6a34-557a-aa9b-90a16a666a9b,Plannen en organiseren,Relatiebeheer,0.6677142391838881,0.7084899754715369,0.040775736287648856,0.011796830775024917,0.023593661550049834
15194,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Plannen en organiseren,Relatiebeheer,0.7400804232839452,0.7084899754715369,-0.03159044781240827,0.011796830775024917,0.023593661550049834
15217,eb695653-6a34-557a-aa9b-90a16a666a9b,Plannen en organiseren,Resultaatgerichtheid,0.6844775963621502,0.7197412767613027,0.03526368039915251,0.014334299863058793,0.028668599726117586
15221,228c72c7-39f3-5090-883c-8e71882f4963,Plannen en organiseren,Resultaatgerichtheid,0.7685713759426489,0.7197412767613027,-0.048830099181346176,0.014334299863058793,0.028668599726117586
15228,3e44802d-3364-5f3a-af67-a038e335a656,Plannen en organiseren,Resultaatgerichtheid,0.7569331903731503,0.7197412767613027,-0.037191913611847593,0.014334299863058793,0.028668599726117586
15258,eb695653-6a34-557a-aa9b-90a16a666a9b,Plannen en organiseren,Samenwerking,0.4044085665639723,0.468007586741372,0.06359902017739971,0.019735647761836294,0.03947129552367259
15269,3e44802d-3364-5f3a-af67-a038e335a656,Plannen en organiseren,Samenwerking,0.4118515971065989,0.468007586741372,0.056155989634773085,0.019735647761836294,0.03947129552367259
15279,61369f33-c11d-5d29-80ed-d751b8246cd1,Plannen en organiseren,Samenwerking,0.5195433004422035,0.468007586741372,-0.05153571370083154,0.019735647761836294,0.03947129552367259
15299,eb695653-6a34-557a-aa9b-90a16a666a9b,Plannen en organiseren,Sensitiviteit,0.44141789210488963,0.50483699472766,0.06341910262277034,0.018923440451595643,0.037846880903191285
15310,3e44802d-3364-5f3a-af67-a038e335a656,Plannen en organiseren,Sensitiviteit,0.45146329236416666,0.50483699472766,0.053373702363493314,0.018923440451595643,0.037846880903191285
15340,eb695653-6a34-557a-aa9b-90a16a666a9b,Plannen en organiseren,Sociabiliteit,0.6263148690553132,0.6706228183498166,0.044307949294503435,0.01374233008965887,0.02748466017931774
15354,980717fa-cb0e-5995-a07f-d7eabf81f302,Plannen en organiseren,Sociabiliteit,0.6997061257529725,0.6706228183498166,-0.0290833074031559,0.01374233008965887,0.02748466017931774
15358,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Plannen en organiseren,Sociabiliteit,0.7091355149382514,0.6706228183498166,-0.038512696588434814,0.01374233008965887,0.02748466017931774
15381,eb695653-6a34-557a-aa9b-90a16a666a9b,Plannen en organiseren,Stressbestendigheid,0.4423062742807027,0.4942863064166113,0.05198003213590863,0.020579764706755616,0.04115952941351123
15383,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Plannen en organiseren,Stressbestendigheid,0.4513823973996248,0.4942863064166113,0.042903909016986486,0.020579764706755616,0.04115952941351123
15386,c636db50-3f4e-5aaa-a98b-965b132f4859,Plannen en organiseren,Stressbestendigheid,0.5392995701391464,0.4942863064166113,-0.04501326372253511,0.020579764706755616,0.04115952941351123
15392,3e44802d-3364-5f3a-af67-a038e335a656,Plannen en organiseren,Stressbestendigheid,0.4463072787575536,0.4942863064166113,0.047979027659057705,0.020579764706755616,0.04115952941351123
15422,eb695653-6a34-557a-aa9b-90a16a666a9b,Plannen en organiseren,Voortgangscontrole,0.9391891953859454,0.9468842996671967,0.007695104281251308,0.0027850650870116784,0.005570130174023357
15467,228c72c7-39f3-5090-883c-8e71882f4963,Plannen en organiseren,Zelfstandigheid,0.1842652347652581,0.09674481555343228,-0.08752041921182582,0.028380774154839906,0.05676154830967981
15468,c636db50-3f4e-5aaa-a98b-965b132f4859,Plannen en organiseren,Zelfstandigheid,0.17403411075969444,0.09674481555343228,-0.07728929520626215,0.028380774154839906,0.05676154830967981
15486,6f169b8a-96c4-5c9c-8228-4bd081defe41,Plannen en organiseren,Zelfstandigheid,0.0300344757033919,0.09674481555343228,0.06671033985004038,0.028380774154839906,0.05676154830967981
15499,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Relatiebeheer,Resultaatgerichtheid,0.6910763165494285,0.6524304820553192,-0.0386458344941093,0.014758853750557173,0.029517707501114345
15504,eb695653-6a34-557a-aa9b-90a16a666a9b,Relatiebeheer,Resultaatgerichtheid,0.6115032878544724,0.6524304820553192,0.040927194200846784,0.014758853750557173,0.029517707501114345
15528,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Relatiebeheer,Resultaatgerichtheid,0.6917048570358282,0.6524304820553192,-0.03927437498050901,0.014758853750557173,0.029517707501114345
15545,eb695653-6a34-557a-aa9b-90a16a666a9b,Relatiebeheer,Samenwerking,0.5490483609078851,0.5935529185327001,0.04450455762481498,0.016245366454308803,0.032490732908617606
15562,d73cd100-0c15-518b-874f-03a8811ebd04,Relatiebeheer,Samenwerking,0.6368739132424883,0.5935529185327001,-0.04332099470978823,0.016245366454308803,0.032490732908617606
15586,eb695653-6a34-557a-aa9b-90a16a666a9b,Relatiebeheer,Sensitiviteit,0.5192295216694962,0.5697658106851363,0.05053628901564011,0.017496057349572842,0.034992114699145684
15594,709c252c-5841-547c-bc0d-099fa1d0052b,Relatiebeheer,Sensitiviteit,0.6122624670329728,0.5697658106851363,-0.0424966563478365,0.017496057349572842,0.034992114699145684
15603,d73cd100-0c15-518b-874f-03a8811ebd04,Relatiebeheer,Sensitiviteit,0.6324238373267936,0.5697658106851363,-0.06265802664165732,0.017496057349572842,0.034992114699145684
15627,eb695653-6a34-557a-aa9b-90a16a666a9b,Relatiebeheer,Sociabiliteit,0.7904774246138918,0.8135400929887449,0.023062668374853046,0.010260715633214422,0.020521431266428844
15644,d73cd100-0c15-518b-874f-03a8811ebd04,Relatiebeheer,Sociabiliteit,0.8573825276584162,0.8135400929887449,-0.043842434669671304,0.010260715633214422,0.020521431266428844
15668,eb695653-6a34-557a-aa9b-90a16a666a9b,Relatiebeheer,Stressbestendigheid,0.37731971359504846,0.4321404955713546,0.05482078197630613,0.020112840936921204,0.04022568187384241
15676,709c252c-5841-547c-bc0d-099fa1d0052b,Relatiebeheer,Stressbestendigheid,0.4786968282511974,0.4321404955713546,-0.04655633267984283,0.020112840936921204,0.04022568187384241
15709,eb695653-6a34-557a-aa9b-90a16a666a9b,Relatiebeheer,Voortgangscontrole,0.6912126768672106,0.7276719976378845,0.03645932077067393,0.012950587823812908,0.025901175647625816
15718,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Relatiebeheer,Voortgangscontrole,0.7645112361179848,0.7276719976378845,-0.03683923848010029,0.012950587823812908,0.025901175647625816
15727,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Relatiebeheer,Voortgangscontrole,0.7587039481809734,0.7276719976378845,-0.031031950543088938,0.012950587823812908,0.025901175647625816
15745,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Relatiebeheer,Zelfstandigheid,-0.03989499808096508,-0.09791999699372966,-0.05802499891276458,0.022693099396979933,0.045386198793959866
15748,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Relatiebeheer,Zelfstandigheid,-0.15657896630447257,-0.09791999699372966,0.05865896931074291,0.022693099396979933,0.045386198793959866
15752,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Relatiebeheer,Zelfstandigheid,-0.15084898550359013,-0.09791999699372966,0.05292898850986047,0.022693099396979933,0.045386198793959866
15773,6f169b8a-96c4-5c9c-8228-4bd081defe41,Relatiebeheer,Zelfstandigheid,-0.14881519692223263,-0.09791999699372966,0.05089519992850297,0.022693099396979933,0.045386198793959866
15791,eb695653-6a34-557a-aa9b-90a16a666a9b,Resultaatgerichtheid,Samenwerking,0.22120701694956163,0.29356442817708295,0.07235741122752132,0.02193002922694255,0.0438600584538851
15808,d73cd100-0c15-518b-874f-03a8811ebd04,Resultaatgerichtheid,Samenwerking,0.3458700979755789,0.29356442817708295,-0.052305669798495935,0.02193002922694255,0.0438600584538851
15832,eb695653-6a34-557a-aa9b-90a16a666a9b,Resultaatgerichtheid,Sensitiviteit,0.2766502921868419,0.3476935682075888,0.07104327602074689,0.021891767967337786,0.04378353593467557
15849,d73cd100-0c15-518b-874f-03a8811ebd04,Resultaatgerichtheid,Sensitiviteit,0.42305593466331565,0.3476935682075888,-0.07536236645572686,0.021891767967337786,0.04378353593467557
15873,eb695653-6a34-557a-aa9b-90a16a666a9b,Resultaatgerichtheid,Sociabiliteit,0.47792038586719987,0.5314893718973343,0.05356898603013438,0.018470352921621785,0.03694070584324357
15890,d73cd100-0c15-518b-874f-03a8811ebd04,Resultaatgerichtheid,Sociabiliteit,0.5869059170052457,0.5314893718973343,-0.0554165451079115,0.018470352921621785,0.03694070584324357
15897,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Resultaatgerichtheid,Sociabiliteit,0.5721035080397125,0.5314893718973343,-0.0406141361423783,0.018470352921621785,0.03694070584324357
15912,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Resultaatgerichtheid,Stressbestendigheid,0.36179960089267615,0.4069776952896637,0.045178094396987556,0.020909720661556594,0.04181944132311319
15914,eb695653-6a34-557a-aa9b-90a16a666a9b,Resultaatgerichtheid,Stressbestendigheid,0.3533963193709342,0.4069776952896637,0.053581375918729524,0.020909720661556594,0.04181944132311319
15955,eb695653-6a34-557a-aa9b-90a16a666a9b,Resultaatgerichtheid,Voortgangscontrole,0.6874451535468773,0.7213508513394401,0.033905697792562806,0.012941609098013111,0.025883218196026223
15966,3e44802d-3364-5f3a-af67-a038e335a656,Resultaatgerichtheid,Voortgangscontrole,0.7485901614198452,0.7213508513394401,-0.027239310080405144,0.012941609098013111,0.025883218196026223
15972,d73cd100-0c15-518b-874f-03a8811ebd04,Resultaatgerichtheid,Voortgangscontrole,0.7556395788703298,0.7213508513394401,-0.03428872753088974,0.012941609098013111,0.025883218196026223
15976,61369f33-c11d-5d29-80ed-d751b8246cd1,Resultaatgerichtheid,Voortgangscontrole,0.6952925795135622,0.7213508513394401,0.026058271825877943,0.012941609098013111,0.025883218196026223
15994,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Resultaatgerichtheid,Zelfstandigheid,0.03667643923581059,0.11665335417889815,0.07997691494308756,0.024561716565573207,0.049123433131146414
16001,c636db50-3f4e-5aaa-a98b-965b132f4859,Resultaatgerichtheid,Zelfstandigheid,0.16734129791677788,0.11665335417889815,-0.05068794373787973,0.024561716565573207,0.049123433131146414
16020,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Resultaatgerichtheid,Zelfstandigheid,0.058829066015259945,0.11665335417889815,0.0578242881636382,0.024561716565573207,0.049123433131146414
16034,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Samenwerking,Sensitiviteit,0.905864213030439,0.8927331316423117,-0.013131081388127241,0.004736662235944434,0.009473324471888868
16037,eb695653-6a34-557a-aa9b-90a16a666a9b,Samenwerking,Sensitiviteit,0.8819300997037985,0.8927331316423117,0.010803031938513175,0.004736662235944434,0.009473324471888868
16048,3e44802d-3364-5f3a-af67-a038e335a656,Samenwerking,Sensitiviteit,0.8806713846397711,0.8927331316423117,0.01206174700254059,0.004736662235944434,0.009473324471888868
16078,eb695653-6a34-557a-aa9b-90a16a666a9b,Samenwerking,Sociabiliteit,0.8546789802612854,0.868302066448534,0.013623086187248612,0.006646381026774587,0.013292762053549173
16088,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Samenwerking,Sociabiliteit,0.8921427969142023,0.868302066448534,-0.02384073046566826,0.006646381026774587,0.013292762053549173
16112,de12a2c7-d545-55e2-bd43-69fab0a50149,Samenwerking,Sociabiliteit,0.8831981330536449,0.868302066448534,-0.014896066605110891,0.006646381026774587,0.013292762053549173
16130,3e44802d-3364-5f3a-af67-a038e335a656,Samenwerking,Stressbestendigheid,0.5839847563732631,0.6212247183833263,0.03723996201006319,0.016461728921194727,0.03292345784238945
16146,54607c72-f7f0-5106-874f-ff352975ea48,Samenwerking,Stressbestendigheid,0.6734092394739101,0.6212247183833263,-0.0521845210905838,0.016461728921194727,0.03292345784238945
16160,eb695653-6a34-557a-aa9b-90a16a666a9b,Samenwerking,Voortgangscontrole,0.4138137224035152,0.47404452789855783,0.060230805495042616,0.018857259089354775,0.03771451817870955
16171,3e44802d-3364-5f3a-af67-a038e335a656,Samenwerking,Voortgangscontrole,0.42771246838329996,0.47404452789855783,0.04633205951525787,0.018857259089354775,0.03771451817870955
16181,61369f33-c11d-5d29-80ed-d751b8246cd1,Samenwerking,Voortgangscontrole,0.5197879902449559,0.47404452789855783,-0.04574346234639809,0.018857259089354775,0.03771451817870955
16199,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Samenwerking,Zelfstandigheid,-0.3913118176648918,-0.35391848224839784,0.03739333541649398,0.018530382803260317,0.037060765606520635
16213,645025be-9089-5afa-a2e1-5b77a6593f13,Samenwerking,Zelfstandigheid,-0.30914576444161873,-0.35391848224839784,-0.044772717806779105,0.018530382803260317,0.037060765606520635
16233,0b8c4ad8-0c0a-58a8-9c41-6afa58400dc3,Samenwerking,Zelfstandigheid,-0.3951970363149292,-0.35391848224839784,0.04127855406653136,0.018530382803260317,0.037060765606520635
16239,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Sensitiviteit,Sociabiliteit,0.9021032051300376,0.8887711959897246,-0.013332009140312961,0.004610513830171627,0.009221027660343254
16242,eb695653-6a34-557a-aa9b-90a16a666a9b,Sensitiviteit,Sociabiliteit,0.8761989810193737,0.8887711959897246,0.012572214970350992,0.004610513830171627,0.009221027660343254
16250,709c252c-5841-547c-bc0d-099fa1d0052b,Sensitiviteit,Sociabiliteit,0.8993179793322699,0.8887711959897246,-0.010546783342545218,0.004610513830171627,0.009221027660343254
16252,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Sensitiviteit,Sociabiliteit,0.899436017347569,0.8887711959897246,-0.0106648213578443,0.004610513830171627,0.009221027660343254
16283,eb695653-6a34-557a-aa9b-90a16a666a9b,Sensitiviteit,Stressbestendigheid,0.641370053674158,0.6704687122153996,0.029098658541241607,0.014214729637813275,0.02842945927562655
16288,c636db50-3f4e-5aaa-a98b-965b132f4859,Sensitiviteit,Stressbestendigheid,0.7194363788551958,0.6704687122153996,-0.04896766663979624,0.014214729637813275,0.02842945927562655
16294,3e44802d-3364-5f3a-af67-a038e335a656,Sensitiviteit,Stressbestendigheid,0.6375712709359209,0.6704687122153996,0.03289744127947869,0.014214729637813275,0.02842945927562655
16310,54607c72-f7f0-5106-874f-ff352975ea48,Sensitiviteit,Stressbestendigheid,0.6997996043388143,0.6704687122153996,-0.029330892123414665,0.014214729637813275,0.02842945927562655
16324,eb695653-6a34-557a-aa9b-90a16a666a9b,Sensitiviteit,Voortgangscontrole,0.4223759014201027,0.4854615103512153,0.06308560893111265,0.018717164881999017,0.037434329763998034
16333,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Sensitiviteit,Voortgangscontrole,0.5360911033279644,0.4854615103512153,-0.05062959297674907,0.018717164881999017,0.037434329763998034
16335,3e44802d-3364-5f3a-af67-a038e335a656,Sensitiviteit,Voortgangscontrole,0.43935546247566765,0.4854615103512153,0.04610604787554767,0.018717164881999017,0.037434329763998034
16363,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Sensitiviteit,Zelfstandigheid,-0.3196960421270968,-0.26946043030775507,0.05023561181934172,0.022101200221588346,0.04420240044317669
16369,228c72c7-39f3-5090-883c-8e71882f4963,Sensitiviteit,Zelfstandigheid,-0.22331780697553827,-0.26946043030775507,-0.0461426233322168,0.022101200221588346,0.04420240044317669
16370,c636db50-3f4e-5aaa-a98b-965b132f4859,Sensitiviteit,Zelfstandigheid,-0.22474874833921252,-0.26946043030775507,-0.044711681968542555,0.022101200221588346,0.04420240044317669
16374,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Sensitiviteit,Zelfstandigheid,-0.22329695774594033,-0.26946043030775507,-0.046163472561814745,0.022101200221588346,0.04420240044317669
16377,645025be-9089-5afa-a2e1-5b77a6593f13,Sensitiviteit,Zelfstandigheid,-0.21014429580227462,-0.26946043030775507,-0.059316134505480456,0.022101200221588346,0.04420240044317669
16406,eb695653-6a34-557a-aa9b-90a16a666a9b,Sociabiliteit,Stressbestendigheid,0.6328705141740291,0.6635448660338896,0.03067435185986056,0.013867883738741158,0.027735767477482316
16411,c636db50-3f4e-5aaa-a98b-965b132f4859,Sociabiliteit,Stressbestendigheid,0.6954918010824337,0.6635448660338896,-0.03194693504854407,0.013867883738741158,0.027735767477482316
